datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2024-01-11 15:10:00,Sat,15.8,Montpelier,"angbutter, lemon ade, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46735176228828, -2.5885269505246398",1
2024-01-11 15:42:00,Sat,15.8,Gloucester Road,"angbutter, pandoro","[1.0, 2.0]",Completed,"51.47568150755616, -2.5917097796508326",4
2024-01-12 11:03:00,Sun,17.3,Montpelier,"angbutter, cacao deep, wiener","[2.0, 1.0, 1.0]",Completed,"51.46896488609983, -2.588455352828836",5
2024-01-12 11:03:00,Sun,21.8,Barton Hill,"angbutter, pain au chocolat, milk tea, wiener","[1.0, 1.0, 2.0, 1.0]",Completed,"51.45352367845212, -2.569233486306385",4
2024-01-12 12:16:00,Sun,44.1,Southville,"plain bread, croissant, cacao deep, gateau chocolat, pandoro","[2.0, 2.0, 4.0, 2.0, 1.0]",Completed,"51.44147857984624, -2.606403636594991",1
2024-01-12 12:19:00,Sun,45.4,Lawrence Hill,"angbutter, plain bread, jam","[8.0, 1.0, 1.0]",Completed,"51.45651625377734, -2.5747851173724805",1
2024-01-12 12:30:00,Sun,16.0,Clifton,"plain bread, jam, almond croissant, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45579257118495, -2.6199723930134904",4
2024-01-12 12:42:00,Sun,18.0,Southville,"plain bread, croissant, pandoro, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.442595658742334, -2.606157066895885",5
2024-01-12 13:23:00,Sun,18.3,Stokes Croft,"angbutter, plain bread, croissant","[1.0, 1.0, 2.0]",Completed,"51.4617858529636, -2.590250763254739",3
2024-01-12 14:11:00,Sun,14.8,Gloucester Road,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.4764481421171, -2.59154204915302",3
2024-01-12 14:19:00,Sun,24.4,Redfield,"angbutter, pain au chocolat, orange pound","[3.0, 1.0, 1.0]",Completed,"51.45949554901087, -2.5577947096679092",3
2024-01-12 14:31:00,Sun,14.5,City Centre,"plain bread, jam, americano, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45562642917369, -2.5915390367917803",2
2024-01-12 16:05:00,Sun,14.5,Cotham,"americano, orange pound","[2.0, 1.0]",Completed,"51.46372181800853, -2.5980788048486727",2
2024-01-12 16:23:00,Sun,19.6,Cotham,"angbutter, americano","[2.0, 2.0]",Completed,"51.46375093845341, -2.597192321426882",3
2024-01-12 16:30:00,Sun,17.0,Cotham,"caffe latte, pain au chocolat, wiener","[2.0, 1.0, 1.0]",Completed,"51.46476101707524, -2.597602867212382",4
2024-01-12 17:05:00,Sun,21.3,Redfield,"angbutter, plain bread, jam, milk tea, cheese cake","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45839862085636, -2.558691830244413",1
2024-01-13 11:52:00,Mon,20.3,Montpelier,"angbutter, tiramisu croissant, milk tea, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.467123639893, -2.588912165037792",1
2024-01-13 11:59:00,Mon,15.3,City Centre,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45552905872754, -2.5911918750149874",2
2024-01-13 12:23:00,Mon,19.0,Bedminster,"plain bread, pandoro","[2.0, 2.0]",Completed,"51.439295627786535, -2.5996732633800113",1
2024-01-13 13:49:00,Mon,19.3,Southville,"angbutter, croissant, vanilla latte, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44169463664008, -2.6060783163209593",4
2024-01-13 15:44:00,Mon,15.1,City Centre,"angbutter, croissant","[2.0, 1.0]",Completed,"51.45565268893576, -2.5920995220332266",4
2024-01-13 15:50:00,Mon,20.5,Clifton,"almond croissant, vanilla latte, berry ade","[1.0, 1.0, 1.0]",Completed,"51.456073445469606, -2.6200119829725774",3
2024-01-13 15:52:00,Mon,14.8,Southville,"angbutter, pain au chocolat, milk tea","[1.0, 1.0, 1.0]",Completed,"51.44130838339536, -2.606432292125264",2
2024-01-13 16:55:00,Mon,14.5,Gloucester Road,"jam, croissant, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4765792217804, -2.5915004638709886",3
2024-01-15 11:04:00,Wed,20.3,Easton,"angbutter, plain bread, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.463798288327176, -2.560303051081373",3
2024-01-15 11:08:00,Wed,17.3,Lawrence Hill,"angbutter, croissant, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45732216320869, -2.57302801356298",4
2024-01-15 11:24:00,Wed,15.5,Southville,"cacao deep, almond croissant, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.44125097536496, -2.605335419376682",1
2024-01-15 11:28:00,Wed,116.5,Stokes Croft,"angbutter, tiramisu croissant, pain au chocolat, pandoro","[10.0, 10.0, 2.0, 3.0]",Completed,"51.46276324752461, -2.5907259143542705",4
2024-01-15 12:19:00,Wed,16.0,Montpelier,"plain bread, jam, cacao deep, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.468883083307524, -2.5895191924853744",3
2024-01-15 13:01:00,Wed,18.3,Gloucester Road,"angbutter, plain bread, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.475891112930405, -2.5925227383520495",4
2024-01-15 13:16:00,Wed,15.0,Bedminster,"cacao deep, pain au chocolat, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.4394963107097, -2.600450194018384",4
2024-01-15 13:22:00,Wed,26.3,Southville,"angbutter, plain bread, croissant, milk tea, orange pound","[1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.44248176826668, -2.605122386810763",4
2024-01-15 14:46:00,Wed,18.8,Southville,"angbutter, plain bread, americano, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44202860157611, -2.6056710933452636",3
2024-01-16 11:28:00,Thur,18.8,Stokes Croft,"angbutter, plain bread, croissant, merinque cookies","[1.0, 1.0, 1.0, 1.0]",Completed,"51.462601011402114, -2.5908261371696777",2
2024-01-16 14:09:00,Thur,14.8,City Centre,"angbutter, plain bread, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.455728365536096, -2.5924787205709072",4
2024-01-17 11:46:00,Fri,14.8,Totterdown,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44204742251305, -2.576732036867403",5
2024-01-17 12:13:00,Fri,26.6,St George,"angbutter, plain bread, croissant","[2.0, 2.0, 2.0]",Completed,"51.46477683079782, -2.548864116963982",5
2024-01-17 12:26:00,Fri,16.3,Bedminster,"angbutter, americano, pandoro","[1.0, 1.0, 1.0]",Completed,"51.43921341034705, -2.600172221034104",1
2024-01-17 13:30:00,Fri,16.3,Southville,"angbutter, croissant, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.442509713371564, -2.605307305466687",2
2024-01-17 14:15:00,Fri,17.8,St George,"angbutter, cheese cake, wiener","[1.0, 1.0, 2.0]",Completed,"51.46317012868598, -2.5483777870089783",2
2024-01-17 14:17:00,Fri,15.3,Totterdown,"angbutter, cacao deep, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44102628002099, -2.5763357356653436",2
2024-01-18 11:16:00,Sat,18.3,Clifton,"angbutter, plain bread, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.456063308055775, -2.619520605030341",5
2024-01-18 12:31:00,Sat,25.8,St George,"angbutter, plain bread, croissant, cacao deep, pain au chocolat","[1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.46397660642928, -2.5481307710425645",1
2024-01-18 13:17:00,Sat,15.0,City Centre,"plain bread, jam, americano, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45515898203113, -2.5912227364313187",1
2024-01-18 14:11:00,Sat,34.7,City Centre,"angbutter, tiramisu croissant","[4.0, 3.0]",Completed,"51.455966697639674, -2.591494373075183",4
2024-01-18 14:36:00,Sat,16.5,City Centre,"jam, croissant, tiramisu croissant, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45436160945212, -2.592505552796386",5
2024-01-18 14:52:00,Sat,14.3,Totterdown,"angbutter, plain bread, americano","[1.0, 1.0, 1.0]",Completed,"51.44219565430966, -2.576249697042615",5
2024-01-18 15:27:00,Sat,23.6,Lawrence Hill,"angbutter, plain bread, wiener","[2.0, 2.0, 2.0]",Completed,"51.457396191787346, -2.5734673293542665",5
2024-01-18 16:12:00,Sat,14.5,Cotham,"croissant, almond croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.4631464743351, -2.5970654687333194",1
2024-01-19 11:05:00,Sun,19.3,Cotham,"angbutter, plain bread, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46485779891828, -2.597116323081353",4
2024-01-19 11:09:00,Sun,14.8,Southville,"angbutter, americano, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.44205983598943, -2.6055475819907965",4
2024-01-19 11:09:00,Sun,31.1,Redfield,"angbutter, americano, tiramisu croissant, cacao deep, pain au chocolat, gateau chocolat, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45875241094247, -2.557505597423326",4
2024-01-19 11:18:00,Sun,20.6,Redfield,"angbutter, tiramisu croissant, pandoro","[2.0, 1.0, 1.0]",Completed,"51.45857702459379, -2.5587421630146667",5
2024-01-19 11:21:00,Sun,37.0,St George,"tiramisu croissant, cacao deep","[4.0, 4.0]",Completed,"51.4634007654551, -2.5473156575470157",5
2024-01-19 11:49:00,Sun,14.5,City Centre,"plain bread, jam, croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45560791653987, -2.59242742604035",5
2024-01-19 12:40:00,Sun,16.3,Barton Hill,"angbutter, jam, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45338534385691, -2.570258509729104",3
2024-01-19 12:52:00,Sun,32.1,Southville,"angbutter, plain bread, caffe latte, pandoro, vanilla latte","[2.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.44164941328953, -2.6053293694315385",5
2024-01-19 13:17:00,Sun,24.3,City Centre,"almond croissant, gateau chocolat, pandoro, cheese cake, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45564195080878, -2.5914083352313892",4
2024-01-19 13:22:00,Sun,21.1,Stokes Croft,"angbutter, americano, caffe latte","[2.0, 1.0, 1.0]",Completed,"51.46112399263383, -2.5909009133306995",1
2024-01-19 14:18:00,Sun,23.9,Totterdown,"angbutter, americano, gateau chocolat, berry ade","[2.0, 1.0, 1.0, 1.0]",Completed,"51.442922161567964, -2.57550859783768",3
2024-01-19 14:23:00,Sun,15.1,Southville,"angbutter, gateau chocolat, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.442382562821315, -2.6059357113500594",4
2024-01-19 15:53:00,Sun,19.1,Montpelier,"angbutter, plain bread","[3.0, 1.0]",Completed,"51.46884027731277, -2.5891875556472406",3
2024-01-19 15:54:00,Sun,27.4,Cotham,"angbutter, plain bread, americano","[3.0, 2.0, 1.0]",Completed,"51.46311508057267, -2.597750869569851",3
2024-01-19 16:21:00,Sun,19.8,Bedminster,"angbutter, plain bread, americano, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44047059773034, -2.600648649171593",5
2024-01-19 16:52:00,Sun,17.8,Kingsdown,"angbutter, americano, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46143322021, -2.5987734301360397",3
2024-01-20 11:25:00,Mon,23.8,Southville,"angbutter, tiramisu croissant, pain au chocolat, cheese cake, merinque cookies","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44171173726673, -2.605990307388711",4
2024-01-20 11:32:00,Mon,15.0,Southville,"americano, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44107731025493, -2.6069414823552246",1
2024-01-20 12:46:00,Mon,14.8,Gloucester Road,"angbutter, croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.4766277881903, -2.5920628187781065",5
2024-01-20 13:28:00,Mon,19.5,Barton Hill,croissant,[5.0],Completed,"51.45311301367836, -2.569160905125975",2
2024-01-20 13:59:00,Mon,19.3,Southville,"angbutter, croissant, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.441540860724835, -2.606080798351315",4
2024-01-22 11:09:00,Wed,16.1,Bedminster,"angbutter, croissant","[2.0, 1.0]",Completed,"51.44078074667704, -2.599800208723476",2
2024-01-22 11:50:00,Wed,18.1,Southville,"angbutter, americano, croissant, gateau chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44160925726323, -2.606863880760333",4
2024-01-22 12:04:00,Wed,20.3,Easton,"angbutter, plain bread, croissant, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.463517158366066, -2.560453396581012",2
2024-01-22 13:44:00,Wed,18.3,Southville,"angbutter, plain bread, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44259836674137, -2.605270850492023",2
2024-01-22 14:17:00,Wed,18.5,Lawrence Hill,"americano, tiramisu croissant, pain au chocolat, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.456598617499445, -2.574072295547598",2
2024-01-22 15:22:00,Wed,14.5,Southville,"plain bread, jam, americano, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.441624936360355, -2.6056977386712092",2
2024-01-22 16:08:00,Wed,14.8,Southville,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44267063095803, -2.6059731080870825",3
2024-01-22 16:14:00,Wed,15.6,City Centre,"angbutter, gateau chocolat, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.4545086640888, -2.5924280001386766",2
2024-01-23 11:08:00,Thur,77.1,Stokes Croft,"angbutter, tiramisu croissant, pandoro","[7.0, 5.0, 4.0]",Completed,"51.46261320900692, -2.5902505301371654",1
2024-01-23 11:17:00,Thur,58.7,Bedminster,"angbutter, pain au chocolat, pandoro, orange pound","[9.0, 1.0, 1.0, 1.0]",Completed,"51.44075289204158, -2.600117993187195",5
2024-01-23 11:37:00,Thur,14.1,City Centre,"angbutter, pain au chocolat, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.455916815294096, -2.592581205647593",1
2024-01-23 11:45:00,Thur,18.8,City Centre,"angbutter, americano, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45546125451035, -2.5925298035815625",3
2024-01-23 12:07:00,Thur,17.8,Totterdown,"angbutter, plain bread","[2.0, 2.0]",Completed,"51.44213421516614, -2.576468591284074",2
2024-01-23 14:04:00,Thur,18.6,Totterdown,"angbutter, plain bread","[2.0, 2.0]",Completed,"51.44282642893141, -2.576822306022822",4
2024-01-23 14:08:00,Thur,15.0,Montpelier,"plain bread, jam, americano, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46849306265025, -2.5890927608887147",5
2024-01-23 14:57:00,Thur,26.0,Totterdown,angbutter,[5.0],Completed,"51.442051423997746, -2.5761796387304168",1
2024-01-23 15:26:00,Thur,27.5,City Centre,"angbutter, plain bread, jam, americano, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.45420681657461, -2.592697085249351",1
2024-01-23 15:53:00,Thur,14.8,Totterdown,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.442156059649925, -2.57683688016723",2
2024-01-24 11:37:00,Fri,23.8,Totterdown,"angbutter, plain bread, pain au chocolat, cheese cake, wiener","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.44198946804041, -2.5759599755234186",5
2024-01-24 11:40:00,Fri,14.8,Gloucester Road,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.476186482269135, -2.592683306203492",5
2024-01-24 11:50:00,Fri,15.3,Ashley Down,"angbutter, jam, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.478372709283484, -2.583736015049694",5
2024-01-26 11:07:00,Sun,14.8,Gloucester Road,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.475208732267696, -2.592154185647569",2
2024-01-26 12:16:00,Sun,15.0,Bedminster,"plain bread, croissant, wiener","[1.0, 1.0, 2.0]",Completed,"51.43925437846281, -2.6005934600461087",4
2024-01-26 12:30:00,Sun,14.8,Southville,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44169114313212, -2.605235032060833",3
2024-01-26 12:36:00,Sun,28.1,Montpelier,"angbutter, croissant, tiramisu croissant, cheese cake","[2.0, 2.0, 1.0, 1.0]",Completed,"51.46742238017296, -2.5896428212473115",3
2024-01-26 12:50:00,Sun,34.9,Cotham,"angbutter, plain bread, croissant, cacao deep","[3.0, 1.0, 2.0, 2.0]",Completed,"51.46441602046499, -2.5971726897823286",4
2024-01-26 13:09:00,Sun,18.0,Southville,"plain bread, croissant, almond croissant, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.442063517478, -2.606904503085144",3
2024-01-26 15:53:00,Sun,16.8,Southville,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44253414153473, -2.6068299849578773",5
2024-01-27 11:02:00,Mon,21.6,Stokes Croft,"angbutter, tiramisu croissant, milk tea","[1.0, 1.0, 1.0]",Completed,"51.461229210361346, -2.5898602463771403",2
2024-01-27 12:17:00,Mon,27.6,Totterdown,"angbutter, croissant, cacao deep, orange pound","[2.0, 1.0, 2.0, 1.0]",Completed,"51.44251665577351, -2.575351459590367",4
2024-01-27 12:32:00,Mon,21.8,St George,"angbutter, croissant, pain au chocolat","[1.0, 2.0, 2.0]",Completed,"51.46463570882916, -2.5478907214421747",4
2024-01-27 12:57:00,Mon,20.3,Kingsdown,"angbutter, americano, tiramisu croissant, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46283138303568, -2.597633059346667",5
2024-01-27 13:29:00,Mon,26.0,Cotham,"croissant, tiramisu croissant, cacao deep, pandoro, cheese cake, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46399965920219, -2.5972405213709404",3
2024-01-27 13:29:00,Mon,20.1,City Centre,"angbutter, cacao deep, pandoro","[2.0, 1.0, 1.0]",Completed,"51.455360663565415, -2.59246139757114",5
2024-01-27 13:31:00,Mon,20.6,Montpelier,"angbutter, tiramisu croissant, pandoro","[2.0, 1.0, 1.0]",Completed,"51.468485874117505, -2.5884252143964424",2
2024-01-29 11:09:00,Wed,15.3,City Centre,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.4547069431268, -2.5919790488482506",2
2024-01-29 11:46:00,Wed,17.5,Gloucester Road,"plain bread, tiramisu croissant, cacao deep","[2.0, 1.0, 1.0]",Completed,"51.475878743702836, -2.5916146871106163",3
2024-01-29 12:23:00,Wed,14.8,City Centre,"almond croissant, gateau chocolat, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45461556558023, -2.5911776318180717",3
2024-01-29 12:23:00,Wed,15.1,Cotham,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.46419794999044, -2.5982711531691525",1
2024-01-29 14:07:00,Wed,15.8,City Centre,"angbutter, pandoro, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45560220669348, -2.591693827546864",4
2024-01-29 15:31:00,Wed,25.9,Montpelier,"angbutter, tiramisu croissant, wiener","[3.0, 1.0, 2.0]",Completed,"51.468784777663274, -2.588813670301453",2
2024-01-30 11:43:00,Thur,23.3,Stokes Croft,"angbutter, croissant, cacao deep, merinque cookies","[2.0, 1.0, 1.0, 1.0]",Completed,"51.461189303800396, -2.5908108899174294",5
2024-01-30 11:53:00,Thur,28.8,Montpelier,"angbutter, americano, caffe latte, tiramisu croissant, berry ade","[1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.46730202782131, -2.588899814037153",3
2024-01-30 11:54:00,Thur,42.9,Southville,"angbutter, croissant, pain au chocolat, orange pound","[3.0, 3.0, 2.0, 2.0]",Completed,"51.44208662777688, -2.6064266863391183",1
2024-01-30 12:15:00,Thur,34.3,Kingsdown,"angbutter, plain bread, croissant, cacao deep, pain au chocolat, almond croissant, cheese cake","[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46286498953297, -2.5986983963451484",2
2024-01-30 12:26:00,Thur,26.6,City Centre,"angbutter, plain bread, americano, croissant, cacao deep","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45493172307013, -2.5925070736318983",4
2024-01-30 13:20:00,Thur,29.6,Clifton,"angbutter, tiramisu croissant, milk tea","[2.0, 2.0, 2.0]",Completed,"51.45571141800637, -2.6187150646388226",5
2024-01-30 14:26:00,Thur,23.3,Montpelier,"angbutter, plain bread, milk tea, lemon ade","[2.0, 1.0, 1.0, 1.0]",Completed,"51.46803577503777, -2.588111504928705",3
2024-01-30 14:27:00,Thur,16.0,Cotham,"plain bread, croissant, caffe latte, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46428079126795, -2.5989615754817104",4
2024-01-30 15:15:00,Thur,21.1,Totterdown,"angbutter, jam, croissant, milk tea","[2.0, 1.0, 1.0, 1.0]",Completed,"51.441138387083335, -2.5769429776193777",1
2024-01-31 11:11:00,Fri,16.8,Stokes Croft,"angbutter, pandoro, berry ade","[1.0, 1.0, 1.0]",Completed,"51.46282460045018, -2.589226524223967",4
2024-01-31 11:17:00,Fri,15.3,Montpelier,"angbutter, plain bread, jam","[1.0, 2.0, 1.0]",Completed,"51.46797392028996, -2.588142347609683",3
2024-01-31 11:21:00,Fri,19.8,City Centre,"angbutter, plain bread, tiramisu croissant, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45536786958379, -2.590853915128691",3
2024-01-31 11:32:00,Fri,22.5,City Centre,"plain bread, pain au chocolat, almond croissant, pandoro","[1.0, 1.0, 2.0, 1.0]",Completed,"51.45452976976413, -2.592679683124748",4
2024-01-31 12:06:00,Fri,14.8,Montpelier,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.4675549180112, -2.5889947282106984",5
2024-01-31 12:36:00,Fri,29.9,Cotham,"angbutter, milk tea, orange pound","[3.0, 1.0, 2.0]",Completed,"51.46318921401619, -2.598531961073",2
2024-01-31 13:09:00,Fri,20.3,Stokes Croft,"angbutter, tiramisu croissant, pain au chocolat, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46218763585084, -2.5903522854709222",2
2024-01-31 13:39:00,Fri,15.0,City Centre,"americano, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45423134151956, -2.5908396950999473",1
2024-01-31 13:47:00,Fri,15.0,City Centre,"plain bread, jam, vanilla latte","[2.0, 1.0, 1.0]",Completed,"51.455111553493786, -2.591154117873966",3
2024-01-31 14:15:00,Fri,16.8,Bedminster,"angbutter, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.43960436878355, -2.600185217931547",5
2024-01-31 16:45:00,Fri,15.0,Southville,"plain bread, cheese cake, orange pound","[1.0, 1.0, 1.0]",Completed,"51.442783491823214, -2.606049382370157",5
2024-02-01 11:05:00,Sat,15.1,Gloucester Road,"angbutter, croissant","[2.0, 1.0]",Completed,"51.47522674130839, -2.5912806850554584",5
2024-02-01 12:56:00,Sat,17.3,Southville,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44196367657284, -2.606661500676177",4
2024-02-01 13:18:00,Sat,15.3,Southville,"angbutter, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.44106631625718, -2.6055446433839413",1
2024-02-01 13:42:00,Sat,19.3,Southville,"angbutter, plain bread, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44242366116941, -2.606460329225271",2
2024-02-01 13:50:00,Sat,23.6,Cotham,"angbutter, tiramisu croissant, cacao deep, gateau chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46360987091605, -2.598283597912694",3
2024-02-01 14:06:00,Sat,15.8,Totterdown,"angbutter, tiramisu croissant, milk tea","[1.0, 1.0, 1.0]",Completed,"51.442074080348604, -2.576436642126257",5
2024-02-01 14:10:00,Sat,15.3,City Centre,"angbutter, plain bread, jam, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4556125411397, -2.592656141685804",5
2024-02-01 15:40:00,Sat,32.4,Southville,"angbutter, pain au chocolat, orange pound","[3.0, 2.0, 2.0]",Completed,"51.441608547289455, -2.606860302726328",4
2024-02-01 15:49:00,Sat,19.6,Cotham,"angbutter, americano","[2.0, 2.0]",Completed,"51.46367348993306, -2.5975732760649586",3
2024-02-02 11:05:00,Sun,15.0,City Centre,"plain bread, pain au chocolat, wiener","[2.0, 1.0, 1.0]",Completed,"51.455282452627706, -2.5924324774880985",3
2024-02-02 11:05:00,Sun,19.3,City Centre,"angbutter, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45442299354039, -2.5915915240174816",1
2024-02-02 11:32:00,Sun,22.3,Totterdown,"angbutter, plain bread, jam, croissant","[1.0, 2.0, 1.0, 2.0]",Completed,"51.4421517498194, -2.5758338286624984",3
2024-02-02 11:34:00,Sun,15.8,Cotham,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.46381413823518, -2.597445727704993",4
2024-02-02 11:49:00,Sun,30.8,Stokes Croft,"angbutter, plain bread, americano, croissant, orange pound","[1.0, 1.0, 2.0, 2.0, 1.0]",Completed,"51.46266111832481, -2.5897050467048874",4
2024-02-02 12:06:00,Sun,21.4,Stokes Croft,"angbutter, cacao deep","[3.0, 1.0]",Completed,"51.462043510027755, -2.5902513781441296",4
2024-02-02 12:17:00,Sun,16.8,Stokes Croft,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.46244512276601, -2.58920752077215",5
2024-02-02 12:18:00,Sun,16.0,Montpelier,"plain bread, croissant","[1.0, 3.0]",Completed,"51.46711764572942, -2.5881866049112925",2
2024-02-02 12:21:00,Sun,18.3,City Centre,"angbutter, plain bread, almond croissant","[1.0, 2.0, 1.0]",Completed,"51.45444361603414, -2.5923461337799525",3
2024-02-02 12:24:00,Sun,15.3,Cotham,"angbutter, tiramisu croissant, merinque cookies","[1.0, 1.0, 1.0]",Completed,"51.46334297344816, -2.597072503495894",1
2024-02-02 12:42:00,Sun,17.3,Southville,"angbutter, plain bread, pain au chocolat","[1.0, 2.0, 1.0]",Completed,"51.44208913638933, -2.6060115349247224",5
2024-02-02 13:10:00,Sun,17.8,Gloucester Road,"angbutter, plain bread, americano, croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47502804524741, -2.5923643138398633",4
2024-02-02 13:31:00,Sun,14.5,Cotham,"plain bread, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46440434893218, -2.5978825693732084",5
2024-02-02 13:33:00,Sun,19.3,Southville,"angbutter, croissant, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44254055603145, -2.606846859183061",4
2024-02-02 14:16:00,Sun,15.1,City Centre,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.45574621429065, -2.5914240111826112",5
2024-02-02 14:58:00,Sun,16.1,City Centre,"angbutter, pandoro","[2.0, 1.0]",Completed,"51.455322162669056, -2.591700687579076",4
