datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-12-07 13:55:00,Sat,28600.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'jam', 'pain au chocolat', 'orange pound']","[3.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87791886391205, 127.75417584027988"
2023-12-07 14:02:00,Sat,13600.0,Dongmyeon,[],[],Completed,"37.88923569406265, 127.84491113934764"
2023-12-07 14:34:00,Sat,19900.0,Dongmyeon,"['angbutter', 'cacao deep']","[2.0, 1.0]",Completed,"37.88874716512968, 127.8445724024979"
2023-12-07 14:35:00,Sat,15100.0,Hupyeong 3-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.87784785963178, 127.75451687793763"
2023-12-08 11:02:00,Sun,17300.0,Shin Sa Udon,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.92426370339894, 127.7293902307171"
2023-12-08 11:11:00,Sun,27600.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'orange pound']","[2.0, 2.0, 2.0]",Completed,"37.87669528999901, 127.74886794500351"
2023-12-08 11:22:00,Sun,20500.0,Shin Sa Udon,"['tiramisu croissant', 'orange pound', 'wiener']","[3.0, 1.0, 1.0]",Completed,"37.924890570668744, 127.72910481812175"
2023-12-08 11:50:00,Sun,18000.0,Hupyeong 2-dong,"['plain bread', 'croissant', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87678948267472, 127.74720388944108"
2023-12-08 12:11:00,Sun,15300.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'cheese cake']","[1.0, 1.0, 1.0]",Completed,
2023-12-08 12:22:00,Sun,15300.0,Seoksa-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.859832563556445, 127.75060747710968"
2023-12-08 12:33:00,Sun,23000.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'americano', 'caffe latte', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.877455656583464, 127.74730430191944"
2023-12-08 12:41:00,Sun,22600.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'americano']","[2.0, 2.0, 1.0]",Completed,"37.887716434171125, 127.74478315585968"
2023-12-08 12:49:00,Sun,30600.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte', 'tiramisu croissant', 'cacao deep']","[2.0, 1.0, 1.0, 2.0, 1.0]",Completed,"37.888604691447874, 127.84452222011292"
2023-12-08 12:52:00,Sun,20300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'jam', 'cacao deep', 'almond croissant']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87700389505132, 127.75488373883519"
2023-12-08 13:02:00,Sun,25400.0,Hyoja 2-dong,"['angbutter', 'almond croissant']","[3.0, 2.0]",Completed,
2023-12-08 13:12:00,Sun,15800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.860416410579, 127.7510812111619"
2023-12-08 13:22:00,Sun,15800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.859695944199466, 127.74951786580642"
2023-12-08 13:44:00,Sun,28100.0,Hupyeong 2-dong,"['angbutter', 'americano', 'croissant', 'tiramisu croissant', 'almond croissant']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.877438973204136, 127.7471919752064"
2023-12-08 13:57:00,Sun,17000.0,Dongmyeon,"['plain bread', 'americano', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.88994614602476, 127.84391528848303"
2023-12-08 13:57:00,Sun,18300.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'americano']","[2.0, 1.0, 1.0]",Completed,"37.870551613085865, 127.72390362512401"
2023-12-08 14:06:00,Sun,16100.0,Dongmyeon,"['angbutter', 'americano', 'wiener']","[2.0, 1.0, 1.0]",Completed,"37.88884592103042, 127.84484029225635"
2023-12-08 14:08:00,Sun,19800.0,Hyoja 3-dong,"['angbutter', 'caffe latte', 'cacao deep', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87096017822982, 127.72329436702957"
2023-12-08 14:57:00,Sun,25100.0,Toegye-dong,"['angbutter', 'jam', 'croissant', 'tiramisu croissant', 'cacao deep']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.854620583565634, 127.73208049884902"
2023-12-08 11:03:00,Sun,17100.0,Seoksa-dong,"['angbutter', 'pandoro']","[2.0, 1.0]",Completed,"37.859385793335996, 127.75075353446337"
2023-12-09 11:31:00,Mon,14800.0,Hyoja 2-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,
2023-12-09 12:09:00,Mon,33100.0,Dongmyeon,"['angbutter', 'jam', 'croissant', 'tiramisu croissant', 'cacao deep']","[2.0, 1.0, 2.0, 2.0, 1.0]",Completed,"37.8885418387115, 127.84407736590863"
2023-12-09 13:22:00,Mon,15300.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.878052220379914, 127.74769708711692"
2023-12-09 13:35:00,Mon,29800.0,Toegye-dong,"['angbutter', 'americano', 'tiramisu croissant', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.85548043758018, 127.7323553074858"
2023-12-09 13:54:00,Mon,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'berry ade']","[1.0, 1.0, 1.0]",Completed,"37.88990846905632, 127.84375060014264"
2023-12-09 14:19:00,Mon,16600.0,Seoksa-dong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.86097742585019, 127.75003250224682"
2023-12-09 17:01:00,Mon,17100.0,Seoksa-dong,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.860515088804576, 127.7508493911676"
2023-12-11 11:26:00,Wed,15300.0,Gangnam-dong,"['angbutter', 'plain bread', 'americano']","[1.0, 1.0, 1.0]",Completed,"37.85997821286061, 127.70034272402036"
2023-12-11 11:36:00,Wed,15000.0,Seoksa-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.860277720932324, 127.75084346410043"
2023-12-11 11:36:00,Wed,22000.0,Seoksa-dong,"['americano', 'croissant', 'pain au chocolat', 'almond croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.860583569968234, 127.75025298097059"
2023-12-11 11:37:00,Wed,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88938327506246, 127.84430303537151"
2023-12-11 12:02:00,Wed,14000.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.87768579842779, 127.75462015105305"
2023-12-11 12:09:00,Wed,21500.0,Hupyeong 2-dong,"['plain bread', 'croissant', 'almond croissant', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.87659875905376, 127.74815471624262"
2023-12-11 13:32:00,Wed,21500.0,Dongmyeon,"['plain bread', 'tiramisu croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.88944375450124, 127.84362223514044"
2023-12-11 14:08:00,Wed,17300.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat']","[1.0, 2.0, 1.0]",Completed,"37.88837779470875, 127.84368251452723"
2023-12-11 14:26:00,Wed,32000.0,Soyang-dong,"['plain bread', 'croissant', 'pain au chocolat', 'orange pound']","[2.0, 2.0, 2.0, 2.0]",Completed,"37.88371706276851, 127.72705870599364"
2023-12-11 15:05:00,Wed,14500.0,Hupyeong 3-dong,"['plain bread', 'jam', 'americano', 'croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87807200282535, 127.75454791237426"
2023-12-11 15:07:00,Wed,14300.0,Hupyeong 3-dong,"['angbutter', 'americano', 'croissant']","[1.0, 1.0, 1.0]",Completed,"37.877818816284616, 127.75553056340314"
2023-12-12 11:15:00,Thur,29200.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[4.0, 1.0, 1.0]",Completed,"37.88793495259216, 127.74648610518736"
2023-12-12 11:27:00,Thur,14800.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.871085623239765, 127.72326521726002"
2023-12-12 11:48:00,Thur,22300.0,Shin Sa Udon,"['angbutter', 'tiramisu croissant']","[1.0, 3.0]",Completed,"37.92548857259651, 127.72806181803153"
2023-12-12 12:50:00,Thur,20600.0,Geunhwa-dong,"['angbutter', 'plain bread', 'jam', 'wiener']","[2.0, 1.0, 2.0, 1.0]",Completed,"37.88497203987993, 127.71533359806467"
2023-12-12 12:57:00,Thur,23300.0,Dongmyeon,"['angbutter', 'americano', 'orange pound']","[1.0, 3.0, 1.0]",Completed,"37.88980059762078, 127.84483674684246"
2023-12-12 13:41:00,Thur,17400.0,Seoksa-dong,['angbutter'],[3.0],Completed,"37.85910981024405, 127.74961000152938"
2023-12-12 14:09:00,Thur,16300.0,Geunhwa-dong,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88525681517501, 127.71403997097852"
2023-12-12 14:34:00,Thur,16300.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'jam', 'milk tea']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-12 14:52:00,Thur,19500.0,Dongmyeon,"['plain bread', 'jam', 'caffe latte', 'pain au chocolat', 'berry ade']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88841061430592, 127.8436697022023"
2023-12-12 17:22:00,Thur,21800.0,Dongmyeon,"['tiramisu croissant', 'cacao deep', 'gateau chocolat', 'cheese cake', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88900054388784, 127.84465429454673"
2023-12-13 11:27:00,Fri,21100.0,Seoksa-dong,"['angbutter', 'americano', 'caffe latte']","[2.0, 1.0, 1.0]",Completed,"37.860370361306636, 127.75132433012357"
2023-12-13 11:45:00,Fri,16400.0,Hyoja 2-dong,['angbutter'],[3.0],Completed,
2023-12-13 12:40:00,Fri,22800.0,Dongmyeon,"['angbutter', 'americano']","[1.0, 4.0]",Completed,"37.888839152135176, 127.84544082866599"
2023-12-13 14:21:00,Fri,14800.0,Dongmyeon,"['angbutter', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.889854477419526, 127.84433777728638"
2023-12-13 15:53:00,Fri,16800.0,Seoksa-dong,"['angbutter', 'plain bread', 'jam', 'americano']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.860441853809455, 127.75009939829067"
2023-12-13 16:48:00,Fri,14000.0,Hupyeong 2-dong,"['plain bread', 'jam', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87696153837973, 127.74874505571374"
2023-12-14 11:51:00,Sat,40500.0,Toegye-dong,"['angbutter', 'tiramisu croissant']","[5.0, 3.0]",Completed,"37.85612430374523, 127.73216430331709"
2023-12-14 11:59:00,Sat,17300.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'croissant']","[1.0, 2.0, 1.0]",Completed,
2023-12-14 12:19:00,Sat,23800.0,Hupyeong 2-dong,"['angbutter', 'caffe latte', 'pain au chocolat']","[1.0, 3.0, 1.0]",Completed,"37.87625846542772, 127.74904612139521"
2023-12-14 12:41:00,Sat,18300.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.88912544012016, 127.84369993863702"
2023-12-14 12:51:00,Sat,19300.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88869306898652, 127.84554301937335"
2023-12-14 13:14:00,Sat,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'milk tea']","[1.0, 1.0, 1.0]",Completed,"37.88961583880589, 127.84420557081286"
2023-12-14 14:15:00,Sat,16800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'milk tea']","[1.0, 1.0, 1.0]",Completed,"37.85917786755397, 127.7506905983702"
2023-12-15 12:14:00,Sun,19300.0,Hyoja 2-dong,"['angbutter', 'croissant', 'almond croissant', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-15 12:14:00,Sun,26000.0,Hyoja 1-dong,['angbutter'],[5.0],Completed,"37.872264148129744, 127.72807493442042"
2023-12-15 13:41:00,Sun,15000.0,Dongmyeon,"['pain au chocolat', 'cheese cake', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88960557683109, 127.84534751585207"
2023-12-15 13:43:00,Sun,14000.0,Dongmyeon,"['angbutter', 'cacao deep']","[1.0, 2.0]",Completed,"37.88946496410595, 127.84545645153655"
2023-12-15 14:06:00,Sun,45400.0,Dongmyeon,"['angbutter', 'americano', 'caffe latte', 'cacao deep']","[3.0, 3.0, 2.0, 2.0]",Completed,"37.889804021593314, 127.84492552026278"
2023-12-15 14:46:00,Sun,21800.0,Shin Sa Udon,"['angbutter', 'tiramisu croissant', 'berry ade']","[2.0, 1.0, 1.0]",Completed,"37.92533117571608, 127.7281670588098"
2023-12-15 15:16:00,Sun,15300.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.87078461456778, 127.72253224397043"
2023-12-15 15:53:00,Sun,17100.0,Seoksa-dong,"['angbutter', 'milk tea']","[2.0, 1.0]",Completed,"37.8590667151568, 127.75001795584541"
2023-12-16 11:12:00,Mon,15300.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.888580409182545, 127.8450411519813"
2023-12-16 11:41:00,Mon,18900.0,Jo-un-dong,"['angbutter', 'wiener']","[3.0, 1.0]",Completed,"37.87911545672903, 127.73075491972247"
2023-12-16 12:07:00,Mon,14100.0,Hupyeong 2-dong,"['angbutter', 'pain au chocolat', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87778789049327, 127.74802715391912"
2023-12-16 12:58:00,Mon,14800.0,Hyoja 2-dong,"['angbutter', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,
2023-12-16 13:21:00,Mon,16800.0,Dongnae-myeon,"['angbutter', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.84202730093582, 127.78363815943983"
2023-12-16 13:37:00,Mon,14500.0,Hupyeong 1-dong,"['plain bread', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88886950344269, 127.74601748231572"
2023-12-16 14:26:00,Mon,20300.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'milk tea']","[1.0, 1.0, 2.0]",Completed,"37.87141135990849, 127.72254534195537"
2023-12-16 14:31:00,Mon,23600.0,Geunhwa-dong,"['angbutter', 'croissant', 'orange pound']","[3.0, 1.0, 1.0]",Completed,"37.886520556490325, 127.71522610900281"
2023-12-16 14:32:00,Mon,19500.0,Hyoja 2-dong,"['caffe latte', 'tiramisu croissant', 'cacao deep', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-18 11:22:00,Wed,52800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'orange pound', 'wiener']","[5.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.860175049485925, 127.7502783753141"
2023-12-18 12:39:00,Wed,14000.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.8778703586321, 127.75449028392332"
2023-12-18 12:45:00,Wed,19600.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[2.0, 1.0, 1.0]",Completed,"37.88910826481025, 127.84504111552896"
2023-12-18 13:28:00,Wed,14100.0,Dongmyeon,"['angbutter', 'wiener']","[2.0, 1.0]",Completed,"37.888119295666435, 127.84484153353661"
2023-12-18 13:51:00,Wed,19600.0,Dongmyeon,"['angbutter', 'plain bread', 'lemon ade']","[2.0, 1.0, 1.0]",Completed,"37.88811172833794, 127.84394722178683"
2023-12-18 14:40:00,Wed,15500.0,Hyoja 3-dong,['milk tea'],[3.0],Completed,"37.87169416155845, 127.72405921144015"
2023-12-18 15:05:00,Wed,19100.0,Hupyeong 2-dong,"['angbutter', 'cacao deep', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.87644344688368, 127.74886867592004"
2023-12-18 15:23:00,Wed,51200.0,Hyoja 2-dong,"['angbutter', 'croissant', 'pain au chocolat', 'gateau chocolat', 'pandoro', 'orange pound']","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",Completed,
2023-12-19 11:29:00,Thur,24800.0,Dongmyeon,"['angbutter', 'croissant', 'cacao deep', 'pain au chocolat']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88966559701799, 127.8453165936637"
2023-12-19 11:45:00,Thur,35300.0,Seoksa-dong,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.86049188699634, 127.74971419786732"
2023-12-19 12:16:00,Thur,14300.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'jam', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-19 12:17:00,Thur,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant']","[1.0, 2.0]",Completed,"37.88853520162486, 127.84377230346139"
2023-12-19 13:02:00,Thur,15600.0,Hupyeong 3-dong,"['angbutter', 'merinque cookies']","[2.0, 1.0]",Completed,"37.87826582489307, 127.75534218942303"
2023-12-19 13:04:00,Thur,16400.0,Hupyeong 3-dong,['angbutter'],[3.0],Completed,"37.877911912576906, 127.75534774986922"
2023-12-19 13:06:00,Thur,32500.0,Dongmyeon,"['plain bread', 'jam', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'milk tea', 'wiener']","[1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.88893682750009, 127.84393476059556"
2023-12-19 13:21:00,Thur,14300.0,Dongmyeon,"['plain bread', 'jam', 'gateau chocolat']","[2.0, 1.0, 1.0]",Completed,"37.889295760368114, 127.84509642188414"
2023-12-19 13:53:00,Thur,16600.0,Soyang-dong,"['angbutter', 'wiener']","[2.0, 2.0]",Completed,"37.88478148712677, 127.72631205955597"
2023-12-20 11:18:00,Fri,16800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.86070575957166, 127.74986205385534"
2023-12-20 11:53:00,Fri,16300.0,Toegye-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.85455791006959, 127.73231697274504"
2023-12-20 13:29:00,Fri,21600.0,Gangnam-dong,"['angbutter', 'almond croissant']","[2.0, 2.0]",Completed,"37.85943763090785, 127.70210712092047"
2023-12-20 14:29:00,Fri,19300.0,Geunhwa-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.886500933321265, 127.71371066174032"
2023-12-20 15:37:00,Fri,16800.0,Seoksa-dong,"['angbutter', 'plain bread', 'jam', 'americano']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.859199004184, 127.75050846915218"
2023-12-20 16:43:00,Fri,31100.0,Seoksa-dong,"['angbutter', 'plain bread', 'croissant', 'orange pound']","[2.0, 2.0, 2.0, 1.0]",Completed,"37.859712757986934, 127.75100707863295"
2023-12-21 11:04:00,Sat,15100.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87739685917199, 127.75403961024986"
2023-12-21 11:52:00,Sat,14800.0,Hyoja 2-dong,"['angbutter', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,
2023-12-21 12:02:00,Sat,19800.0,Hupyeong 2-dong,"['angbutter', 'americano', 'orange pound', 'berry ade']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87654148324612, 127.74879338990607"
2023-12-21 12:17:00,Sat,15300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88846404871205, 127.74561057100958"
2023-12-21 12:24:00,Sat,25300.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat', 'almond croissant', 'wiener']","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"37.88866494347831, 127.8443670352282"
2023-12-21 13:29:00,Sat,18500.0,Hupyeong 2-dong,"['croissant', 'wiener']","[4.0, 1.0]",Completed,"37.87785862486753, 127.74846810412073"
2023-12-21 13:58:00,Sat,20000.0,Toegye-dong,"['plain bread', 'croissant', 'cacao deep', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.85603175226673, 127.73203599503918"
2023-12-21 14:18:00,Sat,15800.0,Hyoja 3-dong,"['angbutter', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.87108546492377, 127.72355962836924"
2023-12-21 14:28:00,Sat,18500.0,Hupyeong 1-dong,"['cacao deep', 'pain au chocolat', 'milk tea', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88898961425304, 127.74614671766916"
2023-12-21 14:43:00,Sat,30900.0,Hyoja 2-dong,"['angbutter', 'croissant', 'cacao deep', 'pain au chocolat', 'gateau chocolat', 'orange pound']","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-22 11:05:00,Sun,14800.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.87663208434867, 127.7546735186124"
2023-12-22 11:33:00,Sun,46000.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pandoro', 'orange pound', 'wiener']","[2.0, 3.0, 4.0, 1.0, 1.0, 1.0]",Completed,"37.88811015510531, 127.84505879837337"
2023-12-22 11:38:00,Sun,19300.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88891744143635, 127.84420565581094"
2023-12-22 12:21:00,Sun,19300.0,Seoksa-dong,"['angbutter', 'americano', 'pain au chocolat']","[1.0, 2.0, 1.0]",Completed,"37.86089880690926, 127.7510990415755"
2023-12-22 13:54:00,Sun,15300.0,Hyoja 2-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2023-12-22 14:03:00,Sun,16000.0,Hupyeong 2-dong,['plain bread'],[4.0],Completed,"37.8767705096289, 127.7486747720748"
2023-12-22 14:17:00,Sun,20300.0,Seoksa-dong,"['angbutter', 'plain bread', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.85994960618525, 127.74944905660571"
2023-12-22 14:35:00,Sun,19300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.887092149374894, 127.74614495051433"
2023-12-22 14:45:00,Sun,19000.0,Hupyeong 1-dong,"['croissant', 'tiramisu croissant', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888418904867684, 127.74575027578204"
2023-12-22 15:10:00,Sun,15000.0,Hyoja 2-dong,"['americano', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2023-12-22 15:53:00,Sun,19600.0,Hyoja 2-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[2.0, 1.0, 1.0]",Completed,
2023-12-23 11:31:00,Mon,26100.0,Seoksa-dong,"['angbutter', 'cacao deep', 'almond croissant', 'cheese cake']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.86072638337177, 127.74966601228162"
2023-12-23 12:06:00,Mon,23800.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'milk tea']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.87689674446848, 127.74815525788561"
2023-12-23 13:05:00,Mon,25600.0,Dongmyeon,"['angbutter', 'americano', 'cheese cake', 'wiener']","[2.0, 1.0, 1.0, 2.0]",Completed,"37.88894918820661, 127.84518911879508"
2023-12-23 13:37:00,Mon,27300.0,Hupyeong 2-dong,"['angbutter', 'americano', 'croissant', 'milk tea', 'orange pound']","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"37.87738536323562, 127.74851865725083"
2023-12-23 13:57:00,Mon,30300.0,Shin Sa Udon,"['angbutter', 'caffe latte', 'pain au chocolat', 'milk tea']","[1.0, 3.0, 1.0, 1.0]",Completed,"37.92544221387694, 127.72851371001858"
2023-12-23 14:42:00,Mon,19500.0,Toegye-dong,"['croissant', 'tiramisu croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.85504944710827, 127.73210319265544"
2023-12-23 15:03:00,Mon,14000.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88766612696718, 127.74625209929856"
2023-12-24 11:13:00,Tues,15300.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88882013271589, 127.84404809918618"
2023-12-24 11:17:00,Tues,21400.0,Jo-un-dong,"['angbutter', 'wiener']","[3.0, 2.0]",Completed,"37.87960122043656, 127.73031770855768"
2023-12-24 13:14:00,Tues,19300.0,Hupyeong 1-dong,"['tiramisu croissant', 'gateau chocolat', 'cheese cake', 'merinque cookies']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88752054204142, 127.74609287423215"
2023-12-25 11:29:00,Wed,24100.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88866130417299, 127.84384826761872"
2023-12-25 11:55:00,Wed,15300.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'jam', 'croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888392237882954, 127.74490392043862"
2023-12-25 12:16:00,Wed,14800.0,Soyang-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.885042856235515, 127.72680951523468"
2023-12-25 14:47:00,Wed,20000.0,Kyodong,"['americano', 'tiramisu croissant', 'cheese cake', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-25 15:00:00,Wed,18300.0,Hupyeong 2-dong,"['angbutter', 'croissant', 'caffe latte']","[1.0, 2.0, 1.0]",Completed,"37.8771277640883, 127.74889799937478"
2023-12-25 17:14:00,Wed,17000.0,Hupyeong 2-dong,"['plain bread', 'vanilla latte']","[3.0, 1.0]",Completed,"37.87790744525205, 127.74838594373057"
2023-12-26 12:16:00,Thur,20500.0,Hyoja 2-dong,"['plain bread', 'jam', 'tiramisu croissant', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2023-12-26 12:18:00,Thur,26600.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'milk tea', 'cheese cake']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.85917737150467, 127.75051076763334"
